#
# 2021-04-07_REL606_replicate_003_timepoint_003
# ------------------------------
# Acquired: 4/28/2021 7:00:01 PM
# Converted: 04/29/2021 11:04:21 AM
# Vial: 21
# Injection Volume: 20 uL
# Sample ID: 003
#
# Detector B
# ---------------------
# Acquisition Interval: 500 ms
# Intensity Units: mV
# Intensity Multiplier: 0.001
#
time_min,intensity_mV,detector
1.05833,9,B
1.06667,9,B
1.075,9,B
1.08333,9,B
1.0916700000000001,9,B
1.1,9,B
1.10833,9,B
1.11667,9,B
1.125,9,B
1.13333,9,B
1.14167,10,B
1.15,10,B
1.1583299999999999,9,B
1.16667,9,B
1.175,9,B
1.18333,10,B
1.19167,10,B
1.2,10,B
1.20833,10,B
1.2166700000000001,10,B
1.225,10,B
1.23333,10,B
1.24167,9,B
1.25,9,B
1.25833,9,B
1.26667,8,B
1.275,8,B
1.2833299999999999,8,B
1.29167,8,B
1.3,8,B
1.30833,8,B
1.31667,8,B
1.325,8,B
1.33333,8,B
1.3416700000000001,7,B
1.35,7,B
1.35833,7,B
1.36667,7,B
1.375,7,B
1.38333,7,B
1.39167,7,B
1.4,7,B
1.4083299999999999,7,B
1.41667,7,B
1.425,8,B
1.43333,8,B
1.44167,8,B
1.45,7,B
1.45833,7,B
1.4666700000000001,7,B
1.475,7,B
1.48333,7,B
1.49167,7,B
1.5,7,B
1.50833,7,B
1.51667,7,B
1.525,7,B
1.5333299999999999,7,B
1.54167,7,B
1.55,7,B
1.55833,7,B
1.56667,6,B
1.575,6,B
1.58333,6,B
1.5916700000000001,6,B
1.6,6,B
1.60833,6,B
1.61667,6,B
1.625,7,B
1.63333,7,B
1.64167,7,B
1.65,6,B
1.6583299999999999,6,B
1.66667,6,B
1.675,6,B
1.68333,6,B
1.69167,5,B
1.7,5,B
1.70833,5,B
1.7166700000000001,5,B
1.725,5,B
1.73333,6,B
1.74167,6,B
1.75,6,B
1.75833,6,B
1.76667,6,B
1.775,6,B
1.7833299999999999,6,B
1.79167,6,B
1.8,6,B
1.80833,6,B
1.81667,6,B
1.825,6,B
1.83333,6,B
1.8416700000000001,6,B
1.85,6,B
1.85833,6,B
1.86667,6,B
1.875,6,B
1.88333,6,B
1.89167,6,B
1.9,6,B
1.9083299999999999,6,B
1.91667,6,B
1.925,6,B
1.93333,6,B
1.94167,6,B
1.95,7,B
1.95833,7,B
1.9666700000000001,7,B
1.975,7,B
1.98333,7,B
1.99167,7,B
2.0,7,B
2.00833,7,B
2.01667,7,B
2.025,7,B
2.03333,7,B
2.04167,7,B
2.05,6,B
2.0583299999999998,6,B
2.0666700000000002,6,B
2.075,6,B
2.08333,6,B
2.09167,6,B
2.1,7,B
2.10833,7,B
2.11667,7,B
2.125,7,B
2.13333,7,B
2.14167,7,B
2.15,7,B
2.15833,7,B
2.16667,7,B
2.175,6,B
2.1833299999999998,6,B
2.1916700000000002,6,B
2.2,6,B
2.20833,6,B
2.21667,6,B
2.225,6,B
2.23333,6,B
2.24167,7,B
2.25,7,B
2.25833,7,B
2.26667,7,B
2.275,7,B
2.28333,7,B
2.29167,7,B
2.3,7,B
2.3083299999999998,7,B
2.3166700000000002,7,B
2.325,7,B
2.33333,7,B
2.34167,7,B
2.35,7,B
2.35833,7,B
2.36667,7,B
2.375,7,B
2.38333,7,B
2.39167,8,B
2.4,8,B
2.40833,8,B
2.41667,8,B
2.425,8,B
2.4333299999999998,8,B
2.4416700000000002,8,B
2.45,8,B
2.45833,8,B
2.46667,8,B
2.475,8,B
2.48333,8,B
2.49167,8,B
2.5,8,B
2.50833,8,B
2.51667,8,B
2.525,8,B
2.53333,8,B
2.54167,8,B
2.55,7,B
2.5583299999999998,7,B
2.5666700000000002,7,B
2.575,7,B
2.58333,8,B
2.59167,8,B
2.6,8,B
2.60833,9,B
2.61667,9,B
2.625,9,B
2.63333,9,B
2.64167,9,B
2.65,9,B
2.65833,9,B
2.66667,8,B
2.675,8,B
2.6833299999999998,8,B
2.6916700000000002,8,B
2.7,8,B
2.70833,8,B
2.71667,8,B
2.725,8,B
2.73333,8,B
2.74167,8,B
2.75,8,B
2.75833,8,B
2.76667,8,B
2.775,8,B
2.78333,8,B
2.79167,8,B
2.8,8,B
2.8083299999999998,8,B
2.8166700000000002,8,B
2.825,9,B
2.83333,9,B
2.84167,8,B
2.85,9,B
2.85833,9,B
2.86667,9,B
2.875,9,B
2.88333,10,B
2.89167,10,B
2.9,10,B
2.90833,10,B
2.91667,10,B
2.925,9,B
2.9333299999999998,9,B
2.9416700000000002,10,B
2.95,10,B
2.95833,11,B
2.96667,11,B
2.975,11,B
2.98333,11,B
2.99167,11,B
3.0,11,B
3.00833,10,B
3.01667,10,B
3.025,10,B
3.03333,10,B
3.04167,10,B
3.05,10,B
3.0583299999999998,10,B
3.0666700000000002,10,B
3.075,10,B
3.08333,10,B
3.09167,10,B
3.1,10,B
3.10833,10,B
3.11667,10,B
3.125,10,B
3.13333,11,B
3.14167,11,B
3.15,11,B
3.15833,11,B
3.16667,11,B
3.175,11,B
3.1833299999999998,11,B
3.1916700000000002,11,B
3.2,11,B
3.20833,11,B
3.21667,11,B
3.225,12,B
3.23333,12,B
3.24167,12,B
3.25,12,B
3.25833,12,B
3.26667,12,B
3.275,12,B
3.2833300000000003,12,B
3.29167,12,B
3.3,12,B
3.30833,12,B
3.31667,11,B
3.325,12,B
3.33333,12,B
3.3416699999999997,12,B
3.35,12,B
3.3583300000000005,12,B
3.3666699999999996,12,B
3.375,12,B
3.3833300000000004,12,B
3.3916699999999995,12,B
3.4,12,B
3.4083300000000003,12,B
3.41667,13,B
3.425,13,B
3.43333,13,B
3.44167,13,B
3.45,13,B
3.45833,13,B
3.4666699999999997,13,B
3.475,13,B
3.4833300000000005,13,B
3.4916699999999996,13,B
3.5,13,B
3.5083300000000004,13,B
3.5166699999999995,13,B
3.525,14,B
3.5333300000000003,14,B
3.54167,14,B
3.55,14,B
3.55833,14,B
3.56667,13,B
3.575,13,B
3.58333,13,B
3.5916699999999997,13,B
3.6,13,B
3.6083300000000005,13,B
3.6166699999999996,13,B
3.625,13,B
3.6333300000000004,13,B
3.6416699999999995,13,B
3.65,13,B
3.6583300000000003,13,B
3.66667,13,B
3.675,13,B
3.68333,13,B
3.69167,13,B
3.7,13,B
3.70833,13,B
3.7166699999999997,14,B
3.725,14,B
3.7333300000000005,14,B
3.7416699999999996,14,B
3.75,14,B
3.7583300000000004,14,B
3.7666699999999995,15,B
3.775,15,B
3.7833300000000003,15,B
3.79167,15,B
3.8,15,B
3.80833,15,B
3.81667,15,B
3.825,15,B
3.83333,15,B
3.8416699999999997,15,B
3.85,15,B
3.8583300000000005,15,B
3.8666699999999996,15,B
3.875,16,B
3.8833300000000004,16,B
3.8916699999999995,16,B
3.9,15,B
3.9083300000000003,15,B
3.91667,15,B
3.925,15,B
3.93333,15,B
3.94167,15,B
3.95,15,B
3.95833,16,B
3.9666699999999997,16,B
3.975,16,B
3.9833300000000005,16,B
3.9916699999999996,16,B
4.0,16,B
4.00833,16,B
4.0166699999999995,16,B
4.025,16,B
4.03333,16,B
4.04167,16,B
4.05,16,B
4.058330000000001,16,B
4.066669999999999,16,B
4.075,16,B
4.08333,16,B
4.09167,16,B
4.1,16,B
4.1083300000000005,16,B
4.11667,17,B
4.125,17,B
4.13333,17,B
4.1416699999999995,17,B
4.15,17,B
4.15833,17,B
4.16667,17,B
4.175,17,B
4.183330000000001,17,B
4.191669999999999,16,B
4.2,16,B
4.20833,16,B
4.21667,16,B
4.225,16,B
4.2333300000000005,17,B
4.24167,17,B
4.25,17,B
4.25833,17,B
4.2666699999999995,17,B
4.275,17,B
4.28333,17,B
4.29167,17,B
4.3,16,B
4.308330000000001,16,B
4.316669999999999,16,B
4.325,16,B
4.33333,16,B
4.34167,16,B
4.35,16,B
4.3583300000000005,16,B
4.36667,16,B
4.375,16,B
4.38333,16,B
4.3916699999999995,16,B
4.4,16,B
4.40833,17,B
4.41667,17,B
4.425,16,B
4.433330000000001,16,B
4.441669999999999,16,B
4.45,16,B
4.45833,16,B
4.46667,16,B
4.475,16,B
4.4833300000000005,15,B
4.49167,15,B
4.5,15,B
4.50833,15,B
4.5166699999999995,15,B
4.525,15,B
4.53333,15,B
4.54167,15,B
4.55,15,B
4.558330000000001,15,B
4.566669999999999,15,B
4.575,15,B
4.58333,15,B
4.59167,15,B
4.6,14,B
4.6083300000000005,14,B
4.61667,15,B
4.625,15,B
4.63333,15,B
4.6416699999999995,16,B
4.65,16,B
4.65833,16,B
4.66667,16,B
4.675,16,B
4.683330000000001,16,B
4.691669999999999,16,B
4.7,16,B
4.70833,16,B
4.71667,16,B
4.725,16,B
4.7333300000000005,16,B
4.74167,16,B
4.75,16,B
4.75833,16,B
4.7666699999999995,16,B
4.775,16,B
4.78333,16,B
4.79167,15,B
4.8,15,B
4.808330000000001,15,B
4.816669999999999,15,B
4.825,16,B
4.83333,15,B
4.84167,15,B
4.85,15,B
4.8583300000000005,15,B
4.86667,16,B
4.875,16,B
4.88333,16,B
4.8916699999999995,15,B
4.9,15,B
4.90833,15,B
4.91667,16,B
4.925,16,B
4.933330000000001,16,B
4.941669999999999,16,B
4.95,16,B
4.95833,16,B
4.96667,16,B
4.975,15,B
4.9833300000000005,15,B
4.99167,15,B
5.0,15,B
5.00833,15,B
5.0166699999999995,15,B
5.025,15,B
5.03333,15,B
5.04167,15,B
5.05,15,B
5.058330000000001,15,B
5.066669999999999,15,B
5.075,15,B
5.08333,16,B
5.09167,16,B
5.1,15,B
5.1083300000000005,16,B
5.11667,16,B
5.125,16,B
5.13333,16,B
5.1416699999999995,16,B
5.15,16,B
5.15833,16,B
5.16667,16,B
5.175,16,B
5.183330000000001,16,B
5.191669999999999,16,B
5.2,16,B
5.20833,16,B
5.21667,16,B
5.225,17,B
5.2333300000000005,17,B
5.24167,17,B
5.25,17,B
5.25833,17,B
5.2666699999999995,17,B
5.275,17,B
5.28333,17,B
5.29167,18,B
5.3,18,B
5.308330000000001,18,B
5.316669999999999,17,B
5.325,17,B
5.33333,17,B
5.34167,16,B
5.35,16,B
5.3583300000000005,16,B
5.36667,16,B
5.375,16,B
5.38333,16,B
5.3916699999999995,16,B
5.4,16,B
5.40833,17,B
5.41667,17,B
5.425,16,B
5.433330000000001,16,B
5.441669999999999,17,B
5.45,17,B
5.45833,17,B
5.46667,17,B
5.475,17,B
5.4833300000000005,17,B
5.49167,17,B
5.5,17,B
5.50833,17,B
5.5166699999999995,17,B
5.525,17,B
5.53333,17,B
5.54167,17,B
5.55,17,B
5.558330000000001,17,B
5.566669999999999,17,B
5.575,18,B
5.58333,18,B
5.59167,18,B
5.6,18,B
5.6083300000000005,18,B
5.61667,18,B
5.625,18,B
5.63333,18,B
5.6416699999999995,18,B
5.65,18,B
5.65833,18,B
5.66667,18,B
5.675,18,B
5.683330000000001,18,B
5.691669999999999,18,B
5.7,18,B
5.70833,18,B
5.71667,18,B
5.725,17,B
5.7333300000000005,17,B
5.74167,18,B
5.75,18,B
5.75833,18,B
5.7666699999999995,18,B
5.775,18,B
5.78333,18,B
5.79167,18,B
5.8,18,B
5.808330000000001,19,B
5.816669999999999,19,B
5.825,19,B
5.83333,19,B
5.84167,19,B
5.85,18,B
5.8583300000000005,18,B
5.86667,18,B
5.875,18,B
5.88333,19,B
5.8916699999999995,19,B
5.9,19,B
5.90833,19,B
5.91667,19,B
5.925,19,B
5.933330000000001,19,B
5.941669999999999,19,B
5.95,19,B
5.95833,19,B
5.96667,19,B
5.975,19,B
5.9833300000000005,19,B
5.99167,19,B
6.0,19,B
6.00833,19,B
6.0166699999999995,19,B
6.025,19,B
6.03333,19,B
6.04167,19,B
6.05,19,B
6.058330000000001,19,B
6.066669999999999,18,B
6.075,18,B
6.08333,19,B
6.09167,19,B
6.1,19,B
6.1083300000000005,19,B
6.11667,19,B
6.125,20,B
6.13333,20,B
6.1416699999999995,20,B
6.15,20,B
6.15833,20,B
6.16667,20,B
6.175,20,B
6.183330000000001,20,B
6.191669999999999,20,B
6.2,20,B
6.20833,20,B
6.21667,20,B
6.225,20,B
6.2333300000000005,20,B
6.24167,20,B
6.25,20,B
6.25833,20,B
6.2666699999999995,20,B
6.275,20,B
6.28333,20,B
6.29167,20,B
6.3,21,B
6.308330000000001,21,B
6.316669999999999,21,B
6.325,20,B
6.33333,20,B
6.34167,20,B
6.35,20,B
6.3583300000000005,20,B
6.36667,20,B
6.375,20,B
6.38333,20,B
6.3916699999999995,20,B
6.4,20,B
6.40833,20,B
6.41667,20,B
6.425,20,B
6.433330000000001,21,B
6.441669999999999,21,B
6.45,21,B
6.45833,21,B
6.46667,21,B
6.475,21,B
6.4833300000000005,21,B
6.49167,21,B
6.5,21,B
6.50833,21,B
6.5166699999999995,21,B
6.525,21,B
6.53333,21,B
6.54167,21,B
6.55,21,B
6.558330000000001,21,B
6.566669999999999,21,B
6.575,21,B
6.58333,21,B
6.59167,21,B
6.6,21,B
6.6083300000000005,21,B
6.61667,21,B
6.625,21,B
6.63333,21,B
6.6416699999999995,21,B
6.65,21,B
6.65833,21,B
6.66667,21,B
6.675,21,B
6.683330000000001,21,B
6.691669999999999,21,B
6.7,21,B
6.70833,21,B
6.71667,21,B
6.725,21,B
6.7333300000000005,21,B
6.74167,21,B
6.75,21,B
6.75833,22,B
6.7666699999999995,22,B
6.775,22,B
6.78333,22,B
6.79167,22,B
6.8,22,B
6.808330000000001,22,B
6.816669999999999,22,B
6.825,22,B
6.83333,22,B
6.84167,22,B
6.85,22,B
6.8583300000000005,22,B
6.86667,22,B
6.875,22,B
6.88333,22,B
6.8916699999999995,22,B
6.9,23,B
6.90833,23,B
6.91667,23,B
6.925,23,B
6.933330000000001,23,B
6.941669999999999,23,B
6.95,22,B
6.95833,22,B
6.96667,22,B
6.975,22,B
6.9833300000000005,23,B
6.99167,23,B
7.0,23,B
7.00833,23,B
7.0166699999999995,23,B
7.025,22,B
7.03333,22,B
7.04167,22,B
7.05,22,B
7.058330000000001,22,B
7.066669999999999,22,B
7.075,22,B
7.08333,22,B
7.09167,23,B
7.1,23,B
7.1083300000000005,23,B
7.11667,23,B
7.125,24,B
7.13333,23,B
7.1416699999999995,23,B
7.15,23,B
7.15833,23,B
7.16667,23,B
7.175,23,B
7.183330000000001,22,B
7.191669999999999,22,B
7.2,23,B
7.20833,23,B
7.21667,23,B
7.225,23,B
7.2333300000000005,23,B
7.24167,24,B
7.25,24,B
7.25833,24,B
7.2666699999999995,24,B
7.275,24,B
7.28333,24,B
7.29167,23,B
7.3,23,B
7.308330000000001,23,B
7.316669999999999,23,B
7.325,24,B
7.33333,24,B
7.34167,24,B
7.35,24,B
7.3583300000000005,24,B
7.36667,24,B
7.375,24,B
7.38333,24,B
7.3916699999999995,24,B
7.4,24,B
7.40833,24,B
7.41667,24,B
7.425,24,B
7.433330000000001,24,B
7.441669999999999,24,B
7.45,24,B
7.45833,24,B
7.46667,24,B
7.475,24,B
7.4833300000000005,24,B
7.49167,24,B
7.5,25,B
7.50833,24,B
7.5166699999999995,25,B
7.525,25,B
7.53333,25,B
7.54167,25,B
7.55,25,B
7.558330000000001,24,B
7.566669999999999,24,B
7.575,24,B
7.58333,24,B
7.59167,24,B
7.6,24,B
7.6083300000000005,24,B
7.61667,24,B
7.625,24,B
7.63333,24,B
7.6416699999999995,24,B
7.65,24,B
7.65833,24,B
7.66667,24,B
7.675,24,B
7.683330000000001,24,B
7.691669999999999,25,B
7.7,25,B
7.70833,25,B
7.71667,25,B
7.725,25,B
7.7333300000000005,25,B
7.74167,25,B
7.75,25,B
7.75833,25,B
7.7666699999999995,25,B
7.775,25,B
7.78333,25,B
7.79167,25,B
7.8,25,B
7.808330000000001,25,B
7.816669999999999,25,B
7.825,25,B
7.83333,26,B
7.84167,26,B
7.85,26,B
7.8583300000000005,25,B
7.86667,25,B
7.875,25,B
7.88333,25,B
7.8916699999999995,25,B
7.9,25,B
7.90833,25,B
7.91667,25,B
7.925,25,B
7.933330000000001,25,B
7.941669999999999,25,B
7.95,25,B
7.95833,25,B
7.96667,25,B
7.975,25,B
7.9833300000000005,25,B
7.99167,25,B
8.0,25,B
8.00833,25,B
8.01667,26,B
8.025,26,B
8.03333,26,B
8.04167,26,B
8.05,26,B
8.05833,26,B
8.06667,25,B
8.075,25,B
8.08333,25,B
8.09167,26,B
8.1,26,B
8.10833,26,B
8.11667,26,B
8.125,26,B
8.13333,25,B
8.14167,25,B
8.15,25,B
8.15833,25,B
8.16667,25,B
8.175,25,B
8.18333,25,B
8.19167,26,B
8.2,26,B
8.20833,26,B
8.21667,26,B
8.225,26,B
8.23333,26,B
8.24167,26,B
8.25,27,B
8.25833,27,B
8.26667,27,B
8.275,27,B
8.28333,27,B
8.29167,27,B
8.3,27,B
8.30833,27,B
8.31667,27,B
8.325,27,B
8.33333,27,B
8.34167,27,B
8.35,27,B
8.35833,27,B
8.36667,27,B
8.375,27,B
8.38333,27,B
8.39167,27,B
8.4,27,B
8.40833,26,B
8.41667,26,B
8.425,26,B
8.43333,27,B
8.44167,27,B
8.45,27,B
8.45833,28,B
8.46667,28,B
8.475,27,B
8.48333,28,B
8.49167,28,B
8.5,28,B
8.50833,28,B
8.51667,28,B
8.525,28,B
8.53333,28,B
8.54167,28,B
8.55,28,B
8.55833,28,B
8.56667,28,B
8.575,28,B
8.58333,28,B
8.59167,28,B
8.6,28,B
8.60833,29,B
8.61667,29,B
8.625,29,B
8.63333,29,B
8.64167,29,B
8.65,29,B
8.65833,29,B
8.66667,28,B
8.675,28,B
8.68333,28,B
8.69167,28,B
8.7,28,B
8.70833,27,B
8.71667,28,B
8.725,28,B
8.73333,28,B
8.74167,28,B
8.75,28,B
8.75833,28,B
8.76667,28,B
8.775,27,B
8.78333,27,B
8.79167,27,B
8.8,28,B
8.80833,28,B
8.81667,28,B
8.825,28,B
8.83333,28,B
8.84167,28,B
8.85,29,B
8.85833,28,B
8.86667,28,B
8.875,28,B
8.88333,28,B
8.89167,28,B
8.9,28,B
8.90833,28,B
8.91667,28,B
8.925,28,B
8.93333,28,B
8.94167,28,B
8.95,28,B
8.95833,28,B
8.96667,28,B
8.975,28,B
8.98333,29,B
8.99167,29,B
9.0,29,B
9.00833,29,B
9.01667,29,B
9.025,29,B
9.03333,29,B
9.04167,29,B
9.05,29,B
9.05833,28,B
9.06667,28,B
9.075,28,B
9.08333,28,B
9.09167,29,B
9.1,29,B
9.10833,29,B
9.11667,29,B
9.125,29,B
9.13333,29,B
9.14167,29,B
9.15,29,B
9.15833,29,B
9.16667,29,B
9.175,29,B
9.18333,29,B
9.19167,29,B
9.2,29,B
9.20833,29,B
9.21667,29,B
9.225,30,B
9.23333,30,B
9.24167,30,B
9.25,30,B
9.25833,29,B
9.26667,29,B
9.275,30,B
9.28333,30,B
9.29167,30,B
9.3,30,B
9.30833,30,B
9.31667,30,B
9.325,30,B
9.33333,30,B
9.34167,30,B
9.35,30,B
9.35833,30,B
9.36667,30,B
9.375,31,B
9.38333,31,B
9.39167,31,B
9.4,31,B
9.40833,31,B
9.41667,31,B
9.425,31,B
9.43333,31,B
9.44167,31,B
9.45,30,B
9.45833,30,B
9.46667,30,B
9.475,30,B
9.48333,30,B
9.49167,30,B
9.5,30,B
9.50833,31,B
9.51667,31,B
9.525,31,B
9.53333,31,B
9.54167,31,B
9.55,31,B
9.55833,31,B
9.56667,31,B
9.575,31,B
9.58333,31,B
9.59167,31,B
9.6,31,B
9.60833,32,B
9.61667,32,B
9.625,32,B
9.63333,32,B
9.64167,32,B
9.65,32,B
9.65833,32,B
9.66667,32,B
9.675,31,B
9.68333,31,B
9.69167,31,B
9.7,31,B
9.70833,32,B
9.71667,32,B
9.725,32,B
9.73333,32,B
9.74167,31,B
9.75,31,B
9.75833,32,B
9.76667,32,B
9.775,32,B
9.78333,32,B
9.79167,32,B
9.8,33,B
9.80833,33,B
9.81667,33,B
9.825,33,B
9.83333,33,B
9.84167,34,B
9.85,34,B
9.85833,34,B
9.86667,33,B
9.875,33,B
9.88333,33,B
9.89167,33,B
9.9,33,B
9.90833,33,B
9.91667,33,B
9.925,33,B
9.93333,33,B
9.94167,33,B
9.95,33,B
9.95833,34,B
9.96667,34,B
9.975,35,B
9.98333,35,B
9.99167,36,B
10.0,36,B
10.00833,36,B
10.01667,36,B
10.025,37,B
10.03333,37,B
10.04167,37,B
10.05,37,B
10.05833,38,B
10.06667,39,B
10.075,40,B
10.08333,41,B
10.09167,41,B
10.1,42,B
10.10833,42,B
10.11667,43,B
10.125,44,B
10.13333,45,B
10.14167,46,B
10.15,47,B
10.15833,48,B
10.16667,49,B
10.175,50,B
10.18333,51,B
10.19167,51,B
10.2,52,B
10.20833,53,B
10.21667,54,B
10.225,55,B
10.23333,56,B
10.24167,57,B
10.25,57,B
10.25833,58,B
10.26667,59,B
10.275,60,B
10.28333,60,B
10.29167,60,B
10.3,60,B
10.30833,61,B
10.31667,61,B
10.325,61,B
10.33333,61,B
10.34167,62,B
10.35,62,B
10.35833,61,B
10.36667,61,B
10.375,61,B
10.38333,60,B
10.39167,60,B
10.4,60,B
10.40833,60,B
10.41667,59,B
10.425,59,B
10.43333,59,B
10.44167,59,B
10.45,59,B
10.45833,58,B
10.46667,58,B
10.475,59,B
10.48333,59,B
10.49167,60,B
10.5,62,B
10.50833,64,B
10.51667,67,B
10.525,71,B
10.53333,76,B
10.54167,83,B
10.55,92,B
10.55833,104,B
10.56667,120,B
10.575,139,B
10.58333,164,B
10.59167,195,B
10.6,233,B
10.60833,280,B
10.61667,337,B
10.625,406,B
10.63333,488,B
10.64167,585,B
10.65,699,B
10.65833,831,B
10.66667,984,B
10.675,1159,B
10.68333,1358,B
10.69167,1582,B
10.7,1834,B
10.70833,2114,B
10.71667,2424,B
10.725,2764,B
10.73333,3135,B
10.74167,3536,B
10.75,3969,B
10.75833,4431,B
10.76667,4922,B
10.775,5440,B
10.78333,5981,B
10.79167,6543,B
10.8,7122,B
10.80833,7714,B
10.81667,8313,B
10.825,8914,B
10.83333,9509,B
10.84167,10093,B
10.85,10657,B
10.85833,11194,B
10.86667,11696,B
10.875,12155,B
10.88333,12564,B
10.89167,12914,B
10.9,13201,B
10.90833,13416,B
10.91667,13557,B
10.925,13619,B
10.93333,13600,B
10.94167,13499,B
10.95,13319,B
10.95833,13060,B
10.96667,12729,B
10.975,12330,B
10.98333,11871,B
10.99167,11360,B
11.0,10805,B
11.00833,10217,B
11.01667,9605,B
11.025,8978,B
11.03333,8346,B
11.04167,7718,B
11.05,7100,B
11.05833,6501,B
11.06667,5924,B
11.075,5376,B
11.08333,4859,B
11.09167,4376,B
11.1,3928,B
11.10833,3516,B
11.11667,3139,B
11.125,2796,B
11.13333,2486,B
11.14167,2207,B
11.15,1956,B
11.15833,1732,B
11.16667,1532,B
11.175,1355,B
11.18333,1197,B
11.19167,1057,B
11.2,933,B
11.20833,823,B
11.21667,726,B
11.225,640,B
11.23333,563,B
11.24167,495,B
11.25,435,B
11.25833,382,B
11.26667,334,B
11.275,292,B
11.28333,255,B
11.29167,222,B
11.3,193,B
11.30833,167,B
11.31667,144,B
11.325,124,B
11.33333,107,B
11.34167,92,B
11.35,78,B
11.35833,66,B
11.36667,56,B
11.375,47,B
11.38333,39,B
11.39167,32,B
11.4,26,B
11.40833,21,B
11.41667,17,B
11.425,13,B
11.43333,9,B
11.44167,7,B
11.45,4,B
11.45833,2,B
11.46667,0,B
11.475,-2,B
11.48333,-4,B
11.49167,-5,B
11.5,-6,B
11.50833,-7,B
11.51667,-8,B
11.525,-9,B
11.53333,-10,B
11.54167,-10,B
11.55,-11,B
11.55833,-11,B
11.56667,-12,B
11.575,-12,B
11.58333,-12,B
11.59167,-12,B
11.6,-12,B
11.60833,-11,B
11.61667,-11,B
11.625,-10,B
11.63333,-10,B
11.64167,-9,B
11.65,-9,B
11.65833,-8,B
11.66667,-8,B
11.675,-7,B
11.68333,-6,B
11.69167,-5,B
11.7,-4,B
11.70833,-4,B
11.71667,-3,B
11.725,-2,B
11.73333,-1,B
11.74167,0,B
11.75,2,B
11.75833,3,B
11.76667,4,B
11.775,6,B
11.78333,7,B
11.79167,8,B
11.8,9,B
11.80833,10,B
11.81667,11,B
11.825,12,B
11.83333,13,B
11.84167,14,B
11.85,15,B
11.85833,15,B
11.86667,16,B
11.875,17,B
11.88333,17,B
11.89167,18,B
11.9,19,B
11.90833,19,B
11.91667,20,B
11.925,20,B
11.93333,21,B
11.94167,22,B
11.95,23,B
11.95833,24,B
11.96667,25,B
11.975,25,B
11.98333,26,B
11.99167,26,B
12.0,27,B
12.00833,27,B
12.01667,27,B
12.025,28,B
12.03333,29,B
12.04167,29,B
12.05,30,B
12.05833,30,B
12.06667,31,B
12.075,31,B
12.08333,32,B
12.09167,33,B
12.1,33,B
12.10833,34,B
12.11667,34,B
12.125,35,B
12.13333,35,B
12.14167,36,B
12.15,36,B
12.15833,36,B
12.16667,37,B
12.175,37,B
12.18333,37,B
12.19167,38,B
12.2,39,B
